Cell_or_Clock_Outcome,R2_with_age,R2_w_age_and_control_covariates,Delta_R2,n_obs
PCHorvath1,0.002,0.002,0,1972
PCPhenoAge,0.027,0.027,0,1972
PCGrimAge,0.016,0.016,0,1972
DunedinPACE,0.002,0.002,0,1972
Bas,0.002,0.002,0,1972
Bmem,0.001,0.001,0,1972
Bnv,0.019,0.019,0,1972
CD4mem,0.007,0.007,0,1972
CD4nv,0.005,0.005,0,1972
CD8mem,-0,-0,0,1972
CD8nv,0.004,0.004,0,1972
Eos,-0,-0,0,1972
Mono,0.018,0.018,0,1972
NK,0.01,0.01,0,1972
Treg,0.002,0.002,0,1972
Neu,0.006,0.006,0,1972
