Cell Type,Null,ymin,lower,middle,upper,ymax
Bas,Null,0,0,0.3,0.7,3.6
Bmem,Null,0.7,1.92,2.4,2.9,8.7
Bnv,Null,0,1.5,2.2,3.3,13.8
CD4mem,Null,0,3.5,5.3,7.2,17.4
CD4nv,Null,0,3.1,4.145,6,17.5
CD8mem,Null,2.1,9.082,11.4,14,36.8
CD8nv,Null,0,0,0.8,2.1,14.8
Eos,Null,0,1.2,2.7,5.7,28.5
Mono,Null,0.9,6.3,7.4,8.9,16.2
NK,Null,0.4,3.4,5.1,7.2,17.6
Treg,Null,0,0.7,1.2,1.6,4.3
Neutrophils,Null,13,42.475,48.6,55.76,78.6
