Clock Type,Female,ymin,lower,middle,upper,ymax
PCGrimAge,0,34.504,40.941,42.02,43.283,49.933
PCGrimAge,1,34.091,39.353,40.86,43.031,47.645
PCHorvath1,0,22.983,29.229,31.767,34.214,42.772
PCHorvath1,1,22.592,29.932,32.131,34.955,42.008
PCPhenoAge,0,13.037,22.741,25.674,27.874,42.133
PCPhenoAge,1,11.343,23.825,27.612,31.902,40.084
DunedinPACE,0,0.717,0.959,1.021,1.1,1.371
DunedinPACE,1,0.717,0.977,1.055,1.165,1.415
