Clock Type,Null,ymin,lower,middle,upper,ymax
PCGrimAge,Null,34.091,40.045,41.754,43.031,49.933
PCHorvath1,Null,22.592,29.597,31.931,34.485,42.772
PCPhenoAge,Null,11.343,23.232,25.985,29.553,42.133
DunedinPACE,Null,0.717,0.967,1.036,1.113,1.415
